% Model,薄膜计算.mph
% Version,COMSOL 6.4.0.293
% Date,"Apr 16 2026, 10:13"
% Table,表格 1 - 反射率、透射率和吸收率 (ewfd)
% lambda0 (m),freq (THz),反射率，端口 1 (1),总反射率 (1),theta (rad)
6.550000000000000E-7,4.576984091603053E2,2.415694619416300E-1∠0.000000000000000E0°,2.415694619416300E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.600000000000000E-7,4.542309969696970E2,2.415316273651938E-1∠0.000000000000000E0°,2.415316273651938E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.650000000000000E-7,4.508157263157895E2,2.415059556581174E-1∠0.000000000000000E0°,2.415059556581174E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.699999999999999E-7,4.474514298507463E2,2.414924048779092E-1∠0.000000000000000E0°,2.414924048779092E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.750000000000000E-7,4.441369748148147E2,2.414819632145742E-1∠0.000000000000000E0°,2.414819632145742E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.800000000000001E-7,4.408712617647059E2,2.414124396498403E-1∠0.000000000000000E0°,2.414124396498403E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.850000000000000E-7,4.376532233576642E2,2.413459569987031E-1∠0.000000000000000E0°,2.413459569987031E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.900000000000000E-7,4.344818231884058E2,2.413013045280431E-1∠0.000000000000000E0°,2.413013045280431E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.949999999999999E-7,4.313560546762591E2,2.412208656403398E-1∠0.000000000000000E0°,2.412208656403398E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.000000000000000E-7,4.282749400000000E2,2.411327796690427E-1∠0.000000000000000E0°,2.411327796690427E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.050000000000000E-7,4.252375290780141E2,2.410970827761240E-1∠0.000000000000000E0°,2.410970827761240E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.100000000000000E-7,4.222428985915493E2,2.410188651911118E-1∠0.000000000000000E0°,2.410188651911118E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.149999999999999E-7,4.192901510489510E2,2.409577244436635E-1∠0.000000000000000E0°,2.409577244436635E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.200000000000000E-7,4.163784138888889E2,2.409573688603758E-1∠0.000000000000000E0°,2.409573688603758E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.250000000000000E-7,4.135068386206896E2,2.408826887479389E-1∠0.000000000000000E0°,2.408826887479389E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.300000000000000E-7,4.106746000000000E2,2.409079692554045E-1∠0.000000000000000E0°,2.409079692554045E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.350000000000000E-7,4.078808952380953E2,2.408203173324638E-1∠0.000000000000000E0°,2.408203173324638E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.400000000000000E-7,4.051249432432432E2,2.407924176696571E-1∠0.000000000000000E0°,2.407924176696571E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.450000000000001E-7,4.024059838926174E2,2.407814630654297E-1∠0.000000000000000E0°,2.407814630654297E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.500000000000000E-7,3.997232773333333E2,2.406873267237603E-1∠0.000000000000000E0°,2.406873267237603E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.550000000000000E-7,3.970761033112582E2,2.406294544523893E-1∠0.000000000000000E0°,2.406294544523893E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.599999999999999E-7,3.944637605263158E2,2.405711334604282E-1∠0.000000000000000E0°,2.405711334604282E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.650000000000000E-7,3.918855660130719E2,2.404878594011844E-1∠0.000000000000000E0°,2.404878594011844E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.700000000000000E-7,3.893408545454545E2,2.404098548120645E-1∠0.000000000000000E0°,2.404098548120645E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.750000000000000E-7,3.868289780645160E2,2.403529142556837E-1∠0.000000000000000E0°,2.403529142556837E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.799999999999999E-7,3.843493051282052E2,2.403302613278076E-1∠0.000000000000000E0°,2.403302613278076E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.850000000000000E-7,3.819012203821656E2,2.403051935056622E-1∠0.000000000000000E0°,2.403051935056622E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.900000000000001E-7,3.794841240506329E2,2.402309417014509E-1∠0.000000000000000E0°,2.402309417014509E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
7.950000000000000E-7,3.770974314465409E2,2.401682015521771E-1∠0.000000000000000E0°,2.401682015521771E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
8.000000000000000E-7,3.747405725000000E2,2.402576751412403E-1∠0.000000000000000E0°,2.402576751412403E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
