% Model,薄膜计算.mph
% Version,COMSOL 6.4.0.293
% Date,"Apr 19 2026, 14:40"
% Table,表格 1 - 反射率、透射率和吸收率 (ewfd)
% lambda0 (m),freq (THz),反射率，端口 1 (1),总反射率 (1),theta (rad)
5.000000000000000E-7,5.995849160000000E2,2.454345559880784E-1∠0.000000000000000E0°,2.454345559880784E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.050000000000000E-7,5.936484316831683E2,2.454247670147815E-1∠0.000000000000000E0°,2.454247670147815E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.100000000000000E-7,5.878283490196079E2,2.454050584705896E-1∠0.000000000000000E0°,2.454050584705896E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.149999999999999E-7,5.821212776699030E2,2.454496190703812E-1∠0.000000000000000E0°,2.454496190703812E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.200000000000000E-7,5.765239576923076E2,2.454274796068047E-1∠0.000000000000000E0°,2.454274796068047E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.250000000000000E-7,5.710332533333334E2,2.453615063558862E-1∠0.000000000000000E0°,2.453615063558862E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.300000000000000E-7,5.656461471698113E2,2.452785022784283E-1∠0.000000000000000E0°,2.452785022784283E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.350000000000000E-7,5.603597345794393E2,2.452998532473043E-1∠0.000000000000000E0°,2.452998532473043E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.400000000000000E-7,5.551712185185185E2,2.452857142362135E-1∠0.000000000000000E0°,2.452857142362135E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.450000000000000E-7,5.500779045871560E2,2.452395094772684E-1∠0.000000000000000E0°,2.452395094772684E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.500000000000000E-7,5.450771963636364E2,2.452588639296705E-1∠0.000000000000000E0°,2.452588639296705E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.550000000000000E-7,5.401665909909910E2,2.451964013101159E-1∠0.000000000000000E0°,2.451964013101159E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.599999999999999E-7,5.353436750000001E2,2.451634756501928E-1∠0.000000000000000E0°,2.451634756501928E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.650000000000000E-7,5.306061203539823E2,2.450561732615343E-1∠0.000000000000000E0°,2.450561732615343E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.700000000000000E-7,5.259516807017543E2,2.449982456325883E-1∠0.000000000000000E0°,2.449982456325883E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.750000000000000E-7,5.213781878260869E2,2.449903276916907E-1∠0.000000000000000E0°,2.449903276916907E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.800000000000000E-7,5.168835482758622E2,2.449339093974843E-1∠0.000000000000000E0°,2.449339093974843E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.850000000000000E-7,5.124657401709401E2,2.449278618679066E-1∠0.000000000000000E0°,2.449278618679066E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.900000000000000E-7,5.081228101694915E2,2.448266901181679E-1∠0.000000000000000E0°,2.448266901181679E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
5.950000000000000E-7,5.038528705882353E2,2.447952339145402E-1∠0.000000000000000E0°,2.447952339145402E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.000000000000000E-7,4.996540966666667E2,2.447040562192084E-1∠0.000000000000000E0°,2.447040562192084E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.049999999999999E-7,4.955247239669422E2,2.446170279677949E-1∠0.000000000000000E0°,2.446170279677949E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.100000000000000E-7,4.914630459016394E2,2.445783587772012E-1∠0.000000000000000E0°,2.445783587772012E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.150000000000000E-7,4.874674113821138E2,2.445916045396088E-1∠0.000000000000000E0°,2.445916045396088E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.200000000000000E-7,4.835362225806452E2,2.445451044939418E-1∠0.000000000000000E0°,2.445451044939418E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.249999999999999E-7,4.796679328000001E2,2.444783655463502E-1∠0.000000000000000E0°,2.444783655463502E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.300000000000000E-7,4.758610444444444E2,2.444343882478404E-1∠0.000000000000000E0°,2.444343882478404E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
6.350000000000000E-7,4.721141070866142E2,2.443174344074460E-1∠0.000000000000000E0°,2.443174344074460E-1∠0.000000000000000E0°,1.396263401595464E0∠0.000000000000000E0°
