wavelength_nm,reflectance,theta_deg
450.0,0.2373371372783297,80.0
455.0,0.23742213019706743,80.0
460.0,0.23752953924008813,80.0
465.0,0.2376362528528132,80.0
470.0,0.2376680426620987,80.0
475.0,0.2377240182170405,80.0
479.99999999999994,0.2378232070964845,80.0
485.0,0.2378783108871066,80.0
489.99999999999994,0.23799969004211632,80.0
495.0,0.23806968978246573,80.0
500.0,0.2381432749669351,80.0
505.00000000000006,0.2382483283595605,80.0
510.0,0.2383711286742908,80.0
514.9999999999999,0.2384512315460127,80.0
520.0,0.23858121440059363,80.0
525.0,0.23870475531477423,80.0
530.0,0.23879478565106813,80.0
535.0,0.2388141512395297,80.0
540.0,0.2389449844784065,80.0
545.0,0.2390831905012449,80.0
550.0,0.23918215521600084,80.0
555.0,0.2393097830328685,80.0
559.9999999999999,0.23943037900362693,80.0
565.0,0.23951155478917122,80.0
570.0,0.23964244111942634,80.0
575.0,0.2396943940307792,80.0
580.0,0.23981337117871201,80.0
585.0,0.2398984318761559,80.0
590.0,0.24001203040100938,80.0
595.0,0.24016504226261992,80.0
600.0,0.24029785290281314,80.0
604.9999999999999,0.2404384864502076,80.0
610.0,0.2404649371182217,80.0
615.0,0.2406251546369126,80.0
620.0,0.2406307516651055,80.0
625.0,0.24075020825092774,80.0
630.0,0.24082352458295211,80.0
635.0,0.2409761326846788,80.0
640.0,0.24113605751241082,80.0
645.0,0.24124724175454523,80.0
649.9999999999999,0.2413590723835696,80.0
655.0,0.24148299355631064,80.0
660.0,0.24151318769896923,80.0
665.0,0.24160425225190163,80.0
669.9999999999999,0.24165557921907813,80.0
675.0,0.2417211020811661,80.0
680.0,0.24183762617651242,80.0
685.0,0.24194452690422913,80.0
690.0,0.24204609231039478,80.0
694.9999999999999,0.2421502097121719,80.0
700.0,0.24230144332996081,80.0
705.0,0.242384973085766,80.0
710.0,0.2424955922451625,80.0
714.9999999999999,0.2424956365857085,80.0
720.0,0.242610532964772,80.0
725.0,0.2427246007738035,80.0
730.0,0.24276606710655121,80.0
735.0,0.2428006787018581,80.0
740.0,0.24289587846660732,80.0
745.0,0.24300407832185142,80.0
750.0,0.24315751913554384,80.0
