wavelength_nm,reflectance,theta_deg
450.0,0.237608240489456,80.0
455.0,0.23770183034129322,80.0
460.0,0.2377440410245952,80.0
465.0,0.2378566235881567,80.0
470.0,0.23786544557712241,80.0
475.0,0.23795718963162982,80.0
479.99999999999994,0.23799318949960024,80.0
485.0,0.23808681117690053,80.0
489.99999999999994,0.23818231510773172,80.0
495.0,0.23826305088770983,80.0
500.0,0.2383339101973037,80.0
505.00000000000006,0.238437414815728,80.0
510.0,0.23854983373867322,80.0
514.9999999999999,0.23861432037936112,80.0
520.0,0.23873968844036023,80.0
525.0,0.23889222918320718,80.0
530.0,0.2389635415209347,80.0
535.0,0.23895700192022132,80.0
540.0,0.23908756793160763,80.0
545.0,0.2392295225910792,80.0
550.0,0.23930670034349572,80.0
555.0,0.23944980267683522,80.0
559.9999999999999,0.23956103580316143,80.0
565.0,0.2396290830478249,80.0
570.0,0.23978342365045313,80.0
575.0,0.23981900569630082,80.0
580.0,0.23993354895764313,80.0
585.0,0.240015419076363,80.0
590.0,0.2401760187401718,80.0
595.0,0.24026681277838444,80.0
600.0,0.24042923824586843,80.0
604.9999999999999,0.24055771040964344,80.0
610.0,0.2405779402073347,80.0
615.0,0.2406026622461217,80.0
620.0,0.2407289715760578,80.0
625.0,0.2408401076659378,80.0
630.0,0.2409199171927754,80.0
635.0,0.24106620758881211,80.0
640.0,0.2412144174220326,80.0
645.0,0.2413275601636729,80.0
649.9999999999999,0.24144580207001984,80.0
655.0,0.2415714977191967,80.0
660.0,0.241593912416498,80.0
665.0,0.24168129421744922,80.0
669.9999999999999,0.2417102616132341,80.0
675.0,0.24179557885632993,80.0
680.0,0.2419100864246777,80.0
685.0,0.2420336162931676,80.0
690.0,0.2421014692245744,80.0
694.9999999999999,0.24223231255427724,80.0
700.0,0.24236845268179852,80.0
705.0,0.2424484604443145,80.0
710.0,0.2425699147352372,80.0
714.9999999999999,0.24255602091564052,80.0
720.0,0.24266963827608512,80.0
725.0,0.2427812291807058,80.0
730.0,0.2428225601356631,80.0
735.0,0.2428550574057569,80.0
740.0,0.24294082787240662,80.0
745.0,0.2430571310169219,80.0
750.0,0.24317378937826822,80.0
