wavelength_nm,reflectance,theta_deg
450.0,0.2373661113665536,80.0
455.0,0.23746424925080112,80.0
460.0,0.23756787164302762,80.0
465.0,0.2376458892349565,80.0
470.0,0.2376701960610718,80.0
475.0,0.23776961708624442,80.0
479.99999999999994,0.23783596387956832,80.0
485.0,0.23791391492915973,80.0
489.99999999999994,0.23804855328519473,80.0
495.0,0.2381124599662905,80.0
500.0,0.23820178613166698,80.0
505.00000000000006,0.23828447722085522,80.0
510.0,0.23835171926035603,80.0
514.9999999999999,0.2384840783468124,80.0
520.0,0.23861476436820342,80.0
525.0,0.23875985639746522,80.0
530.0,0.2388282457785329,80.0
535.0,0.23884965997721264,80.0
540.0,0.238968968043964,80.0
545.0,0.2390852413393236,80.0
550.0,0.23921258486749003,80.0
555.0,0.23933045033381412,80.0
559.9999999999999,0.239459435799971,80.0
565.0,0.2395404599945823,80.0
570.0,0.23966744536952034,80.0
575.0,0.23972069165038,80.0
580.0,0.23983709036091302,80.0
585.0,0.2399253395637084,80.0
590.0,0.240096923176186,80.0
595.0,0.2401786936474073,80.0
600.0,0.2403445592105126,80.0
604.9999999999999,0.2404615584397604,80.0
610.0,0.2404868211671558,80.0
615.0,0.24053192272689752,80.0
620.0,0.24063027365922693,80.0
625.0,0.2407728738389242,80.0
630.0,0.24084634815966913,80.0
635.0,0.24100156835299238,80.0
640.0,0.2411418739936455,80.0
645.0,0.24126464858555072,80.0
649.9999999999999,0.24137813737548403,80.0
655.0,0.2415027266515554,80.0
660.0,0.2415303955236449,80.0
665.0,0.24162025595146752,80.0
669.9999999999999,0.2416534614515541,80.0
675.0,0.2417384097347804,80.0
680.0,0.2418541140158511,80.0
685.0,0.24197028633645512,80.0
690.0,0.24205891033508664,80.0
694.9999999999999,0.2421664589098517,80.0
700.0,0.24231737872836223,80.0
705.0,0.2423996289312842,80.0
710.0,0.24250947651853633,80.0
714.9999999999999,0.24250820365562584,80.0
720.0,0.2426238394068101,80.0
725.0,0.24273691645176154,80.0
730.0,0.2427798431767153,80.0
735.0,0.2428132862450374,80.0
740.0,0.24289688671316081,80.0
745.0,0.2430161440865181,80.0
750.0,0.2430990039877765,80.0
