wavelength_nm,reflectance,theta_deg
450.0,0.2375245409996301,80.0
455.0,0.23760263947284563,80.0
460.0,0.23769039362618194,80.0
465.0,0.2377729241261787,80.0
470.0,0.2377670172412601,80.0
475.0,0.2378507601174849,80.0
479.99999999999994,0.23794323342336463,80.0
485.0,0.23803266069330783,80.0
489.99999999999994,0.23815726406045232,80.0
495.0,0.2381974479356929,80.0
500.0,0.2382807239142387,80.0
505.00000000000006,0.2383502944286775,80.0
510.0,0.2384617136121696,80.0
514.9999999999999,0.2385643930549565,80.0
520.0,0.2386709958467634,80.0
525.0,0.23884289844457152,80.0
530.0,0.23890821988029753,80.0
535.0,0.2389157957235153,80.0
540.0,0.23904439540070369,80.0
545.0,0.23917911694422533,80.0
550.0,0.2392647869491286,80.0
555.0,0.23940775064937922,80.0
559.9999999999999,0.2395239442885505,80.0
565.0,0.23962112740442054,80.0
570.0,0.23973764984338583,80.0
575.0,0.2397840223763303,80.0
580.0,0.2398991998616422,80.0
585.0,0.23998308159691673,80.0
590.0,0.24015538817249993,80.0
595.0,0.2402673073824083,80.0
600.0,0.2403723196926892,80.0
604.9999999999999,0.2405162475229199,80.0
610.0,0.24055879683197978,80.0
615.0,0.24058232994911882,80.0
620.0,0.2406797047004754,80.0
625.0,0.24080895281575632,80.0
630.0,0.2409225630383876,80.0
635.0,0.2410482695752926,80.0
640.0,0.24119007076639978,80.0
645.0,0.2413078635443466,80.0
649.9999999999999,0.24142058385391452,80.0
655.0,0.24154326970622184,80.0
660.0,0.2415721053827188,80.0
665.0,0.24166037161909723,80.0
669.9999999999999,0.24168856782462972,80.0
675.0,0.24177724012464863,80.0
680.0,0.2418914644157109,80.0
685.0,0.24197725639611312,80.0
690.0,0.24208479011306241,80.0
694.9999999999999,0.24220020943287934,80.0
700.0,0.24235059821499352,80.0
705.0,0.24243136558698952,80.0
710.0,0.24255153404732843,80.0
714.9999999999999,0.24254123837768132,80.0
720.0,0.2426531512859377,80.0
725.0,0.2427664163305555,80.0
730.0,0.2428075802857086,80.0
735.0,0.2428397635811566,80.0
740.0,0.24292490861510083,80.0
745.0,0.2430428195577942,80.0
750.0,0.2431606893824172,80.0
