wavelength_nm,reflectance,theta_deg
450.0,0.019907073331144002,10.0
455.0,0.018153709532510342,10.0
460.0,0.01636768971773914,10.0
465.0,0.014665448287408301,10.0
470.0,0.013160007409270131,10.0
475.0,0.01195322968528046,10.0
479.99999999999994,0.01112444497986407,10.0
485.0,0.01072181403538304,10.0
489.99999999999994,0.01075748916087562,10.0
495.0,0.01121139185702494,10.0
500.0,0.012033230843284181,10.0
505.00000000000006,0.01315156687195915,10.0
510.0,0.014486838361377291,10.0
514.9999999999999,0.01595542510940623,10.0
520.0,0.017480126605660142,10.0
525.0,0.01899365357081073,10.0
530.0,0.02044048007699892,10.0
535.0,0.02177748969510808,10.0
540.0,0.022970293271602903,10.0
545.0,0.02399856598208197,10.0
550.0,0.024846850929973473,10.0
555.0,0.02550872720001679,10.0
559.9999999999999,0.02598113162021223,10.0
565.0,0.02626439200286004,10.0
570.0,0.02636479751679855,10.0
575.0,0.026287684464020678,10.0
580.0,0.02604134697843409,10.0
585.0,0.02563685461275025,10.0
590.0,0.025084535103096474,10.0
595.0,0.024398168973792184,10.0
600.0,0.023591823666839522,10.0
604.9999999999999,0.02268136995974864,10.0
610.0,0.02168312169851003,10.0
615.0,0.020614387998578662,10.0
620.0,0.019496914413494743,10.0
625.0,0.018350398837996603,10.0
630.0,0.01719620272453298,10.0
635.0,0.01605678581625967,10.0
640.0,0.014951676509634422,10.0
645.0,0.013904339678433339,10.0
649.9999999999999,0.01293400275197629,10.0
655.0,0.012059729105383441,10.0
660.0,0.011296668950043531,10.0
665.0,0.010658948916033351,10.0
669.9999999999999,0.010156415269471971,10.0
675.0,0.00979627739874167,10.0
680.0,0.009580965634955975,10.0
685.0,0.009510677163201663,10.0
690.0,0.009581428562399793,10.0
694.9999999999999,0.009786705844247578,10.0
700.0,0.01011733778087129,10.0
705.0,0.01056218824096343,10.0
710.0,0.01110846839361209,10.0
714.9999999999999,0.01174332401534145,10.0
720.0,0.01245203624585605,10.0
725.0,0.013220786641798571,10.0
730.0,0.01403550619310062,10.0
735.0,0.014884404633329932,10.0
740.0,0.01575347988124606,10.0
745.0,0.01663247661458184,10.0
750.0,0.01751118550487398,10.0
